City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Oranjemund,44,ZA,1569561968,41,-28.55,16.43,292.912,3.7
Ucluelet,0,CA,1569561764,83,48.94,-125.55,285.93,0.45
Kijang,75,KR,1569561968,61,35.24,129.21,299.15,2.1
Hervey Bay,40,AU,1569561680,47,-25.3,152.85,299.15,6.7
Ferrol,75,ES,1569561969,100,43.48,-8.23,291.48,1.0
Turukhansk,100,RU,1569561969,96,65.8,87.96,274.962,4.72
Russell,90,US,1569561969,88,38.9,-98.86,294.26,5.1
Imeni Poliny Osipenko,0,RU,1569561970,54,52.42,136.49,289.132,3.32
Sao Jose da Coroa Grande,65,BR,1569561970,93,-8.9,-35.15,293.202,0.91
Buchanan,20,LR,1569561970,94,5.88,-10.05,297.15,3.22
Dunda,75,IN,1569561378,88,30.62,78.32,298.15,1.5
Khurba,0,RU,1569561970,65,50.41,136.89,287.082,2.46
Vedi,0,AM,1569561971,48,39.91,44.72,292.15,1.5
Ahipara,10,NZ,1569561971,77,-35.17,173.16,287.372,8.6
Port Blair,72,IN,1569561387,72,11.67,92.75,302.022,2.64
Portree,50,GB,1569561971,94,57.41,-6.19,283.71,2.24
Cabo San Lucas,5,MX,1569561261,83,22.89,-109.91,300.37,5.7
Lucea,20,JM,1569561972,78,18.44,-78.17,301.15,4.6
San Jeronimo,65,PE,1569561972,93,-13.65,-73.37,282.322,1.03
Lekoni,100,GA,1569561972,91,-1.58,14.26,295.362,3.93
Southaven,1,US,1569561972,94,34.99,-90.01,297.15,2.1
Shakiso,97,ET,1569561972,95,5.77,38.9,287.842,1.58
Lumeje,15,AO,1569561973,52,-11.56,20.78,293.382,4.76
Suhbaatar,100,MN,1569561973,62,50.23,106.21,281.662,6.91
Morant Bay,75,JM,1569561973,100,17.88,-76.41,299.15,4.6
Xiantao,0,CN,1569561973,29,30.37,113.44,304.792,1.7
Ketchikan,40,US,1569561974,93,55.34,-131.65,282.15,4.1
Champerico,75,MX,1569561974,94,16.38,-93.6,295.15,1.5
Turtas,99,RU,1569561974,72,58.94,69.13,278.012,4.43
Odemira,0,PT,1569561974,96,37.6,-8.64,290.93,1.34
Ilo,62,PE,1569561975,84,-17.65,-71.34,288.032,2.8
Paola,20,IT,1569561975,93,39.36,16.04,291.15,1.5
Neuquen,0,AR,1569561766,42,-38.95,-68.06,290.15,5.7
Gutierrez,100,AR,1569561976,58,-39.11,-67.07,291.512,5.2
Meulaboh,17,ID,1569561976,73,4.14,96.13,301.012,1.7
Dicabisagan,40,PH,1569561976,72,17.08,122.42,303.762,1.81
Kathmandu,75,NP,1569561866,78,27.71,85.32,296.15,1.5
Isangel,90,VU,1569561976,78,-19.55,169.27,296.15,1.5
Ouro Preto do Oeste,22,BR,1569561977,88,-10.75,-62.22,295.612,1.16
Alyangula,0,AU,1569561977,58,-13.85,136.42,303.15,4.6
Neepawa,90,CA,1569561977,87,50.23,-99.46,279.15,2.6
Gornopravdinsk,88,RU,1569561977,77,60.06,69.92,276.392,4.05
Meadow Lake,24,CA,1569561978,81,54.13,-108.44,274.042,3.2
Verkhoturye,100,RU,1569561978,63,58.86,60.81,277.242,4.57
Yeniseysk,99,RU,1569561978,60,58.45,92.17,279.892,3.25
Ushirombo,99,TZ,1569561978,56,-3.47,31.9,295.472,4.17
Lima,90,PE,1569561979,87,-12.06,-77.04,289.15,4.1
Palana,100,RU,1569561979,84,59.08,159.95,279.322,7.88
Nouadhibou,0,MR,1569561979,88,20.93,-17.03,293.15,8.2
Canavieiras,21,BR,1569561979,86,-15.68,-38.95,295.122,3.74
Cockburn Town,47,TC,1569561840,75,21.46,-71.14,301.652,3.73
Hualmay,13,PE,1569561980,92,-11.1,-77.61,289.022,5.6
Abu Kamal,0,SY,1569561980,42,34.45,40.92,299.332,0.84
Beringovskiy,100,RU,1569561980,99,63.05,179.32,278.862,3.12
Agidel,84,RU,1569561980,82,55.9,53.94,276.672,4.59
Abu Samrah,0,SY,1569561981,60,35.3,37.18,296.142,1.49
Macau,3,BR,1569561981,83,-5.11,-36.64,295.302,6.43
Evensk,64,RU,1569561981,53,61.92,159.24,278.992,2.55
Atar,0,MR,1569561981,15,20.52,-13.05,304.842,1.89
Bom Jesus da Lapa,40,BR,1569561981,60,-13.25,-43.41,294.092,1.75
Lugovoy,100,RU,1569561982,86,59.72,65.88,275.052,4.08
Sterling,20,US,1569561982,82,39.0,-77.4,293.15,2.38
Kalmar,90,SE,1569561982,100,56.66,16.36,285.93,2.34
Huaicheng,67,CN,1569561982,31,23.91,112.19,305.452,1.93
Vedasandur,74,IN,1569561983,66,10.53,77.95,301.152,2.14
Biak,100,ID,1569561395,93,-0.91,122.88,293.772,1.23
Wewak,79,PG,1569561983,71,-3.55,143.63,301.702,3.73
Kichera,100,RU,1569561983,86,55.93,110.1,277.872,3.35
Jishou,0,CN,1569561984,40,28.26,109.7,301.772,1.0
Tiko,75,CM,1569561984,100,4.08,9.36,298.15,1.5
Hofn,100,IS,1569561984,98,64.25,-15.21,277.422,7.04
Kiama,0,AU,1569561984,38,-34.67,150.86,297.15,6.2
Ust-Ishim,88,RU,1569561984,66,57.69,71.17,279.082,4.38
Mount Gambier,75,AU,1569561985,54,-37.83,140.78,286.15,9.3
Baisha,8,CN,1569561985,58,19.23,109.45,302.412,5.75
Amahai,98,ID,1569561985,91,-3.31,129.0,297.252,4.05
Fairbanks,90,US,1569561770,93,64.84,-147.72,276.15,1.29
Salalah,20,OM,1569561986,66,17.01,54.1,302.15,3.6
Ubala,59,YE,1569561986,39,13.89,44.44,298.282,1.45
Tottori,75,JP,1569561986,94,35.5,134.23,299.15,3.1
Hanmer Springs,68,NZ,1569561986,90,-42.52,172.83,277.512,2.56
Ipswich,0,AU,1569561986,60,-27.62,152.76,299.82,10.3
Invermere,5,CA,1569561987,75,50.51,-116.03,267.202,2.18
Huarmey,45,PE,1569561987,94,-10.07,-78.15,289.062,5.71
Yakeshi,69,CN,1569561987,22,49.28,120.73,299.272,9.72
Luwuk,100,ID,1569561988,93,-0.95,122.79,293.772,1.23
Peravurani,6,IN,1569561988,52,10.15,79.08,305.022,3.16
Ostrovnoy,98,RU,1569561988,83,68.05,39.51,276.892,4.95
Synya,100,RU,1569561988,95,65.37,58.04,274.272,3.74
Cidreira,0,BR,1569561988,92,-30.17,-50.22,287.182,2.32
Aviemore,75,GB,1569561989,100,57.19,-3.83,284.82,1.83
Talcahuano,90,CL,1569561989,93,-36.72,-73.12,285.15,1.5
Amga,79,RU,1569561989,63,60.89,131.98,280.922,2.67
Malanville,55,NE,1569561989,78,11.86,3.39,298.452,2.45
Chuguyevka,0,RU,1569561990,45,44.17,133.87,298.412,0.42
Mvomero,75,TZ,1569561990,83,-6.3,37.45,294.15,2.44
Paragominas,46,BR,1569561990,99,-3.0,-47.35,294.872,1.23
Risod,48,IN,1569561990,74,19.98,76.79,300.722,5.75
Muros,90,ES,1569561991,93,42.77,-9.06,292.04,3.1
Richards Bay,0,ZA,1569561991,69,-28.77,32.06,290.542,7.57
Vestmanna,100,FO,1569561991,87,62.16,-7.17,284.15,3.6
Pahrump,1,US,1569561991,43,36.21,-115.98,297.15,3.6
Markapur,74,IN,1569561991,59,15.74,79.27,303.042,2.34
Rondonopolis,100,BR,1569561992,88,-16.46,-54.64,294.552,0.69
Curup,2,ID,1569561992,38,-3.47,102.53,303.572,1.46
Kalianget,20,ID,1569561992,41,-7.35,109.91,306.15,3.6
Keti Bandar,84,PK,1569561992,71,24.14,67.45,303.752,1.29
Saint-Joseph,0,FR,1569561992,93,43.56,6.97,292.15,1.5
Ustyuzhna,100,RU,1569561993,91,58.84,36.43,278.212,2.17
Saint-Michel-des-Saints,2,CA,1569561993,9,46.68,-73.92,282.04,2.79
Matay,0,EG,1569561993,62,28.42,30.79,298.242,5.31
Morro Bay,90,US,1569561993,82,35.37,-120.85,292.59,1.5
Inhambane,40,MZ,1569561994,68,-23.87,35.38,291.15,2.1
Caernarfon,39,GB,1569561994,82,53.14,-4.27,288.15,7.7
Saint-Pierre,75,FR,1569561994,100,48.95,4.24,287.59,4.1
Carballo,75,ES,1569561736,100,43.21,-8.69,291.48,1.0
Glazunovka,100,RU,1569561994,91,52.5,36.32,281.542,2.02
West Bay,20,CA,1569561995,67,49.34,-123.21,287.59,9.8
Carmaux,75,FR,1569561995,100,44.05,2.16,285.15,1.0
Maraba,0,BR,1569561995,74,-5.35,-49.1,300.15,1.0
Goderich,20,CA,1569561995,89,43.74,-81.71,289.82,2.24
Samsun,75,TR,1569561995,93,41.29,36.33,291.15,1.0
Marsh Harbour,13,BS,1569561996,75,26.54,-77.06,299.332,5.97
Comodoro Rivadavia,0,AR,1569561996,47,-45.87,-67.48,288.15,3.1
Roald,0,NO,1569561996,58,62.58,6.12,289.15,4.6
Portland,1,US,1569561790,93,43.66,-70.25,285.93,2.1
Almonte,5,CA,1569561833,93,45.23,-76.19,284.82,3.1
Elban,0,RU,1569561996,63,50.1,136.51,287.852,3.57
Babstovo,24,RU,1569561997,62,48.12,132.48,293.302,4.43
The Pas,90,CA,1569561997,60,53.82,-101.24,279.15,6.2
